scene,band,valid_pixels,BOA_p01,BOA_median,BOA_p99,above_surface_Rrs_p01_sr-1,above_surface_Rrs_median_sr-1,above_surface_Rrs_p99_sr-1,below_surface_rrs_p01_sr-1,below_surface_rrs_median_sr-1,below_surface_rrs_p99_sr-1,negative_percent,nonfinite_conversion_pixels,Rrs_rrs_roundtrip_max_abs_error,numeric_conversion_pass
20210424_S2A,B05,112982,0.008519526571035385,0.01545662060379982,0.10903692521154884,0.002711849533166054,0.004919995145181555,0.03470753125391861,0.005169266288718979,0.009311753302710321,0.05994363249178772,0.0,0,1.3877787807814457e-17,True
20210424_S2A,B06,112982,0.0067802187986671925,0.01278265006840229,0.0327379744127393,0.0021582106741049522,0.0040688438884003576,0.010420820909206898,0.0041213263466025945,0.007721982060059538,0.01937980759156402,0.006195677187516596,0,6.938893903907228e-18,True
20210424_S2A,B07,112982,0.006031393934972584,0.011738574132323265,0.035756262429058557,0.0019198523169707286,0.003736504196019808,0.01138157182415138,0.0036689954555905943,0.00709886879965969,0.021102437834476177,0.0053105804464427964,0,1.3877787807814457e-17,True
20210424_S2A,B08,112982,0.004058772698044777,0.008653701283037663,0.02711620960384613,0.00129194747556051,0.002754558670472242,0.008631357592736075,0.002474064732107647,0.00524995089287434,0.016143236318222454,0.01327645111610699,0,6.938893903907228e-18,True
20210424_S2A,B8A,112982,0.004259539768099785,0.00914740189909935,0.021641397848725343,0.0013558536187791726,0.0029117084573797047,0.006888670886085897,0.0025959042046009456,0.005546640609130572,0.012955673744031174,0.023897612008992583,0,6.938893903907228e-18,True
20210608_S2B,B02,112636,0.05736263133585453,0.06352966278791428,0.15195091590285284,0.0182590926517186,0.020222119731315595,0.04836747874655983,0.033135666180110705,0.036477158532502746,0.08031466922180142,0.0,0,1.3877787807814457e-17,True
20210608_S2B,B03,112636,0.04180457442998886,0.04726802185177803,0.17442312389612197,0.013306809328771561,0.015045878655772395,0.05552060471519581,0.024523185071858432,0.027577869395584976,0.09036776969292627,0.0,0,1.3877787807814457e-17,True
20210608_S2B,B04,112636,0.024226928129792213,0.027912648394703865,0.12307792603969574,0.007711670735577036,0.008884871933606354,0.03917692062943256,0.014465444366875158,0.016604000804536327,0.06678634424328912,0.0,0,1.3877787807814457e-17,True
20210608_S2B,B05,112636,0.024656036868691444,0.02857663482427597,0.1324458561837671,0.007848260289416521,0.009096225378431034,0.04215882540736962,0.01471524774747928,0.016987570517930366,0.07125395085132766,0.0,0,2.7755575615628914e-17,True
20210608_S2B,B06,112636,0.01921355165541172,0.02295931614935398,0.05861330069601536,0.006115863440620488,0.007308177310358533,0.018657193073404948,0.011530728513442398,0.013726238230032169,0.033816585959081935,0.0,0,1.3877787807814457e-17,True
20210608_S2B,B07,112636,0.019201721996068954,0.022936491295695305,0.06540683060884453,0.006112097943101499,0.007300911933788278,0.020819640806743776,0.011523768198588025,0.013712910491604918,0.0374862954776047,0.0,0,1.3877787807814457e-17,True
20210608_S2B,B08,112636,0.011633733008056878,0.014955849386751652,0.04767668601125468,0.0037031322296871938,0.004760594716078834,0.015175960497862804,0.007036224825215447,0.009014689868496791,0.027805028558771993,0.0,0,6.938893903907228e-18,True
20210608_S2B,B8A,112636,0.012887907214462757,0.016327714547514915,0.03913561496883627,0.004102348278582895,0.005197272959260896,0.012457253146462928,0.007784726267876251,0.009827771198294439,0.02301880075984222,0.0,0,6.938893903907228e-18,True
20210718_S2B,B02,112866,0.0249641016125679,0.0390566848218441,0.15365087985992432,0.007946320342977074,0.012432128900357381,0.048908594080251805,0.014894451916035886,0.022974188789345925,0.08108933293016946,0.0,0,1.3877787807814457e-17,True
20210718_S2B,B03,112866,0.011424553580582142,0.024222789332270622,0.18345015719533003,0.00363654834993572,0.007710353315409001,0.05839399865724401,0.006911196955256534,0.014463033928249543,0.09429492389341536,0.0,0,1.3877787807814457e-17,True
20210718_S2B,B04,112866,0.0037536066956818104,0.012319356203079224,0.1123682104051115,0.0011948101200811917,0.003921372870859723,0.03576791226472728,0.0022887715758286337,0.007445649396207209,0.06158329291496881,0.0,0,1.3877787807814457e-17,True
20210718_S2B,B05,112866,0.003423064248636365,0.012123064137995243,0.11533139348030104,0.0010895951913832444,0.0038588911659640603,0.0367111227321326,0.002087937845042832,0.007328491194390891,0.06303324374536846,0.0,0,1.3877787807814457e-17,True
20210718_S2B,B06,112866,0.0021633759839460253,0.009376958943903446,0.03202072717249394,0.0006886239632226056,0.002984778734183984,0.01019251402179876,0.0013213022433203319,0.005684490243604892,0.018968912463632692,0.014176102634983078,0,1.3877787807814457e-17,True
20210718_S2B,B07,112866,0.003179675666615367,0.009858674369752407,0.03676924854516988,0.0010121221995417061,0.003138113516558943,0.011704015319476535,0.001939969754937512,0.0059735497407663275,0.021678244342802487,0.0053160384881186535,0,6.938893903907228e-18,True
20210718_S2B,B08,112866,0.00045863588456995785,0.005821641068905592,0.02551192073151471,0.00014598833621726545,0.0018530859060462207,0.008120696584378338,0.00028061287243546124,0.0035421677043488047,0.015212846978853794,0.35706058511863625,0,6.938893903907228e-18,True
20210718_S2B,B8A,112866,0.0009457591804675758,0.006553386338055134,0.01876527080312372,0.0003010444970919092,0.0020860076593847386,0.005973171213550322,0.0005783625100869867,0.003984381144403865,0.011266852287040236,0.1736572572785427,0,1.3877787807814457e-17,True
20210812_S2A,B02,112842,0.044657085090875626,0.0526546835899353,0.15180543690919868,0.014214791672576476,0.016760506340555818,0.048321171344647654,0.0261222016535909,0.03055738285591047,0.08024826539826138,0.0,0,1.3877787807814457e-17,True
20210812_S2A,B03,112842,0.026388170216232538,0.03296031430363655,0.18197303131222697,0.008399615458127474,0.010491593894572519,0.05792381488551435,0.015721392781156376,0.019507060812250857,0.09365655424914963,0.0,0,1.3877787807814457e-17,True
20210812_S2A,B04,112842,0.010140065103769302,0.01341430377215147,0.11472639881074426,0.0032276829690770343,0.004269905506948329,0.03651854694772418,0.006142269160050166,0.008098309953639794,0.06273785556341285,0.0,0,1.3877787807814457e-17,True
20210812_S2A,B05,112842,0.008960841223597527,0.012394223362207413,0.1148634177446365,0.0028523243499943484,0.003945203827760721,0.03656216142897645,0.005434562348678007,0.0074903219009264214,0.06280478406429192,0.0,0,1.3877787807814457e-17,True
20210812_S2A,B06,112842,0.006564661674201488,0.00967650767415762,0.033081835396587815,0.002089596710350169,0.0030801280564176888,0.010530275259838765,0.003991189901660746,0.0058642720220808435,0.019576587686275727,0.010634338278300633,0,1.3877787807814457e-17,True
20210812_S2A,B07,112842,0.0059912013821303844,0.009090721607208252,0.037989207431674,0.001907058630050092,0.0028936665601189855,0.012092340293788566,0.0036446971597251117,0.005512593895144924,0.022370149262132936,0.012406727991350739,0,6.938893903907228e-18,True
20210812_S2A,B08,112842,0.004147948096506298,0.006877539213746786,0.028222770802676662,0.0013203328864951909,0.002189188724352297,0.008983586961991218,0.002528188846160799,0.004180061768076326,0.016783215483566337,0.022154871413126317,0,6.938893903907228e-18,True
20210812_S2A,B8A,112842,0.004069635644555092,0.007053340319544077,0.0204545347765088,0.0012954052588278289,0.002245147954329617,0.006510880636652905,0.002480658423621909,0.004286132407573027,0.012259963963423427,0.05051310682192801,0,6.938893903907228e-18,True
20220414_S2B,B02,113099,0.032655779272317886,0.04490094259381294,0.1527820625901225,0.010394657383414498,0.014292413926581517,0.048632040953986676,0.019332749910939664,0.026258478742724616,0.08069371340794827,0.0,0,1.3877787807814457e-17,True
20220414_S2B,B03,113099,0.017328757792711258,0.02851417288184166,0.17885418474674236,0.005515914920704397,0.00907634312464395,0.05693105519023023,0.01041963353870555,0.016951509623731303,0.09230324801078196,0.0,0,1.3877787807814457e-17,True
20220414_S2B,B04,113099,0.008857914246618748,0.016187196597456932,0.10598980978131299,0.0028195616756669915,0.0051525447065711594,0.03373760428813136,0.005372709442464609,0.009744593529041128,0.05843487450717938,0.0,0,1.3877787807814457e-17,True
20220414_S2B,B05,113099,0.011653986759483814,0.019232161343097687,0.10910532608628286,0.0037095791989986966,0.006121787088189724,0.034729303928570064,0.007048327765168323,0.01154167770981488,0.05997740211222932,0.0,0,1.3877787807814457e-17,True
20220414_S2B,B06,113099,0.009173879399895668,0.015309125185012817,0.030978782661259245,0.002920136507644612,0.004873045895214833,0.009860852783017817,0.005562543749255273,0.00922428892998787,0.018370946803813754,0.0,0,6.938893903907228e-18,True
20220414_S2B,B07,113099,0.009245410207659005,0.015062447637319565,0.03489793673157693,0.002942905470922395,0.0047945259930844975,0.011108358269077379,0.005605502846642193,0.009077950755046495,0.020613627347685258,0.0,0,1.3877787807814457e-17,True
20220414_S2B,B08,113099,0.0032669580541551113,0.008430490270256996,0.02303261127322917,0.0010399050463853318,0.002683508398399059,0.007331507872897072,0.001993041673894146,0.005115712882645419,0.013769032054445702,0.01591526008187517,0,6.938893903907228e-18,True
20220414_S2B,B8A,113099,0.004119169432669878,0.00922698900103569,0.018759680651128298,0.0013111723532848985,0.002937041818738759,0.005971391812904909,0.0025107230177919887,0.005594440269610536,0.011263560173435503,0.016799441197534903,0,1.3877787807814457e-17,True
20220708_S2A,B02,112978,0.04605033993721008,0.05567591264843941,0.1307453161478042,0.014658278464138213,0.01772219341830342,0.04161752670207129,0.026899918134583634,0.032214688498983596,0.07044865190531661,0.0,0,1.3877787807814457e-17,True
20220708_S2A,B03,112978,0.035122788399457934,0.0426492765545845,0.15186353519558904,0.011179930777888817,0.013575686365910805,0.04833966460357604,0.020741760237629286,0.024997642505888058,0.08027478647843495,0.0,0,1.3877787807814457e-17,True
20220708_S2A,B04,112978,0.0206222515553236,0.02633891999721527,0.10000641398131836,0.006564266545428556,0.00838393862651756,0.0318330302520425,0.012358377467362349,0.015692833549638106,0.05544702084358783,0.0,0,1.3877787807814457e-17,True
20220708_S2A,B05,112978,0.020003702491521835,0.025694813579320908,0.10460110321640967,0.006367376263330725,0.008178913185947358,0.033295565259514305,0.011995256036122795,0.015319066444669516,0.05774440366525813,0.0,0,1.3877787807814457e-17,True
20220708_S2A,B06,112978,0.016162604093551636,0.021424440667033195,0.043444469831883846,0.005144716669452091,0.006819611270274713,0.013828804247502076,0.009730033874529665,0.012828624378660565,0.02544356224008418,0.0,0,1.3877787807814457e-17,True
20220708_S2A,B07,112978,0.01480807363986969,0.0195093285292387,0.046509273760020724,0.004713556234908112,0.006210012143664152,0.01480436163704296,0.008926969275082566,0.01170470260882354,0.027155624557608185,0.0,0,6.938893903907228e-18,True
20220708_S2A,B08,112978,0.010594675475731492,0.01518157310783863,0.03562760975211857,0.0033723899448342893,0.004832444808047012,0.011340620405197375,0.006414643062660061,0.00914862959073836,0.021029224676800486,0.0,0,6.938893903907228e-18,True
20220708_S2A,B8A,112978,0.011396843008697033,0.015691496431827545,0.03024519329890603,0.0036277278009528833,0.004994758443268384,0.009627344036581527,0.006894630135650435,0.009450979483895056,0.017949190145052994,0.0008851280780328915,0,6.938893903907228e-18,True
20230419_S2B,B02,111730,0.049074456095695496,0.05912713706493378,0.16150911256670938,0.015620884534352265,0.01882075226951246,0.0514099472387543,0.028580600558157403,0.034095857320454066,0.08463979047312738,0.0,0,1.3877787807814457e-17,True
20230419_S2B,B03,111730,0.027518546506762505,0.03809891268610954,0.18669187650084476,0.008759425406510923,0.012127260560841707,0.0594258699604222,0.01637609349276035,0.02243228625792091,0.09569013749599951,0.0,0,2.0816681711721685e-17,True
20230419_S2B,B04,111730,0.014923782087862492,0.022723780944943428,0.12009591720998268,0.004750387377819204,0.007233204126250334,0.038227717738247534,0.0089956567794324,0.013588676322785207,0.06534796474873895,0.0,0,1.3877787807814457e-17,True
20230419_S2B,B05,111730,0.01789447695016861,0.0260048545897007,0.1278413639962673,0.0056959889213266356,0.008277602304673656,0.0406931700232324,0.010753577086735935,0.015499040361360442,0.06906765553545148,0.0,0,1.3877787807814457e-17,True
20230419_S2B,B06,111730,0.014027382247149944,0.02108566090464592,0.04555199071764941,0.004465054446546825,0.0067117743226678475,0.014499648980780074,0.008463104743563836,0.012630123851985888,0.026621986348926874,0.0,0,1.3877787807814457e-17,True
20230419_S2B,B07,111730,0.01361863873898983,0.02099033072590828,0.050137885995208985,0.004334947346986016,0.006681429784323989,0.015959384784630843,0.008219944617112434,0.012574242543512639,0.029169222860960138,0.0,0,1.3877787807814457e-17,True
20230419_S2B,B08,111730,0.005779290571808815,0.012160169426351786,0.03454622864723186,0.0018396053241355186,0.0038707021460776484,0.010996406108779583,0.003516553660984642,0.007350641351047397,0.020413088523878437,0.0008950147677436678,0,1.3877787807814457e-17,True
20230419_S2B,B8A,111730,0.006782175973057747,0.013602997176349163,0.02975686708465214,0.002158833662062451,0.004329968482962128,0.00947190497490181,0.004122507669047625,0.008210635452525827,0.017668094429321712,0.0008950147677436678,0,6.938893903907228e-18,True
20230723_S2A,B02,112748,0.054706962630152706,0.062107786536216736,0.1505694250762462,0.0174137670482648,0.019769522463470315,0.04792773655877873,0.0316842416220814,0.035710314416015035,0.07968338647289377,0.0,0,1.3877787807814457e-17,True
20230723_S2A,B03,112748,0.0364281190186739,0.04322820156812668,0.18679403901100158,0.011595430418723669,0.013759963921080365,0.059458389297402464,0.021484468458207867,0.02532235563682546,0.09573397946434915,0.0,0,2.7755575615628914e-17,True
20230723_S2A,B04,112748,0.006506811827421188,0.010892760008573532,0.12048999801278112,0.0020711825322057816,0.003467273198556388,0.03835315755373353,0.003956254842570909,0.006593098220903552,0.0655385055283447,0.0008869336928371234,0,1.3877787807814457e-17,True
20230723_S2A,B05,112748,0.006343377288430929,0.011265065521001816,0.12866893529891957,0.0020191597027012917,0.0035857817238430325,0.04095659415038862,0.003857535454730777,0.0068158337828534785,0.06946196248242265,0.0017738673856742468,0,1.3877787807814457e-17,True
20230723_S2A,B06,112748,0.002604087805375457,0.006918745581060648,0.03861779522150748,0.0008289068929416589,0.0022023051184420195,0.012292426001626982,0.00158974368995939,0.004204927331476693,0.022725995734546266,0.015964806471068224,0,6.938893903907228e-18,True
20230723_S2A,B07,112748,0.002116485019214451,0.006508910330012441,0.04486448988318442,0.0006736981055758501,0.0020718505063267592,0.014280810668410263,0.0012927260836014746,0.003957522183761282,0.026238111737132523,0.021286408628090964,0,1.3877787807814457e-17,True
20230723_S2A,B08,112748,-0.0023118007252924144,0.001814759336411953,0.030151172839105126,-0.0007358690257474332,0.0005776558378242602,0.009597416394723354,-0.0014185453729137296,0.0011087826859209212,0.017895090601273603,12.638805122929009,0,1.3877787807814457e-17,True
20230723_S2A,B8A,112748,-0.0004349458322394639,0.0038501520175486803,0.022360082212835544,-0.0001384475583562579,0.0012255414504962125,0.007117435224227884,-0.0002663658662552675,0.002347405419238728,0.013376132378681571,1.7437116401177848,0,1.3877787807814457e-17,True
20230817_S2B,B02,112106,0.07439738512039185,0.08689316362142563,0.1608965061604976,0.02368142319004357,0.027658953022485493,0.051214948563317576,0.04226875022142373,0.04877948270653017,0.08436479413963509,0.0,0,2.0816681711721685e-17,True
20230817_S2B,B03,112106,0.04888167250901461,0.05942751094698906,0.19070178270339966,0.015559519612817768,0.018916364245722062,0.06070226274736513,0.028473759572687104,0.03425898101474307,0.09740510608645032,0.0,0,1.3877787807814457e-17,True
20230817_S2B,B04,112106,0.019632132723927498,0.025626656599342823,0.14387977942824356,0.006249101932898435,0.008157218145407902,0.045798356213953124,0.011776904429425977,0.015279487226220849,0.07660417200328049,0.0,0,1.3877787807814457e-17,True
20230817_S2B,B05,112106,0.017713844869285823,0.024436332285404205,0.1617970235645771,0.0056384919442196944,0.007778326148516302,0.05150159215571663,0.010646992076525004,0.014587375067204677,0.08476892883584138,0.0,0,1.3877787807814457e-17,True
20230817_S2B,B06,112106,0.012838783301413059,0.018666980788111687,0.07599130496382711,0.004086711651411144,0.0059418845300588385,0.02418878363399354,0.007755444993782525,0.011208962531255064,0.04310796879322272,0.0,0,1.3877787807814457e-17,True
20230817_S2B,B07,112106,0.012952204793691635,0.018860097974538803,0.08385682180523868,0.004122814833709133,0.006003355639690588,0.02669245540455994,0.007823047640485047,0.011322691528491743,0.04721176697753859,0.0,0,1.3877787807814457e-17,True
20230817_S2B,B08,112106,0.007765022944658995,0.013006818480789661,0.06484719999134529,0.002471683569728928,0.004140198910233382,0.020641504848582633,0.004715136951197168,0.007855593437066988,0.037185833054492745,0.0,0,1.3877787807814457e-17,True
20230817_S2B,B8A,112106,0.008449358865618706,0.013446052558720112,0.04939256571233267,0.0026895144588410928,0.004280011459587466,0.015722141970218016,0.005127062755462212,0.00811721243040386,0.02875680828191427,0.0,0,6.938893903907228e-18,True
20230916_S2B,B02,112584,0.06802041828632355,0.0781484916806221,0.16374987632036206,0.021651571602893483,0.024875437492293734,0.05212320449414425,0.03888518909198877,0.044239654250948945,0.0856431077301725,0.0,0,1.3877787807814457e-17,True
20230916_S2B,B03,112584,0.04200841832906008,0.05098799988627434,0.18970347478985786,0.01337169485708418,0.01622998444053912,0.06038449146902926,0.024637754513510517,0.029638882349271027,0.09697926427406812,0.0,0,2.0816681711721685e-17,True
20230916_S2B,B04,112584,0.02019434090703726,0.026599006727337837,0.1263560493290424,0.006428058355675698,0.008466726803980789,0.04022037968056093,0.01210721980658574,0.01584362052464425,0.06835845150837869,0.0,0,1.3877787807814457e-17,True
20230916_S2B,B05,112584,0.02064102701842785,0.027228718623518944,0.12982910692691801,0.006570242960952317,0.008667170325982777,0.04132588824925046,0.012369392513451205,0.016208371365236517,0.07001373567983776,0.0,0,1.3877787807814457e-17,True
20230916_S2B,B06,112584,0.016415132209658623,0.022045491263270378,0.050808739699423316,0.005225098865348313,0.007017297814877346,0.01617292415086528,0.009879504814186797,0.013192159959499841,0.029539912776860577,0.0,0,6.938893903907228e-18,True
20230916_S2B,B07,112584,0.016947652734816073,0.022418662905693054,0.05565806239843367,0.005394605413101714,0.007136082037903926,0.017716511507255738,0.010194449722628646,0.01341037730475719,0.03220492560160738,0.0,0,6.938893903907228e-18,True
20230916_S2B,B08,112584,0.009686311706900597,0.014854224398732185,0.040959486700594426,0.0030832487769642484,0.004728246477708928,0.013037809549812698,0.0058701542860101225,0.008954367502845536,0.024047710484109988,0.0,0,1.3877787807814457e-17,True
20230916_S2B,B8A,112584,0.011395396431908011,0.016332334838807583,0.0344043919071555,0.0036272673412598134,0.005198743643656401,0.010951258072189198,0.006893765270950459,0.00983050571005183,0.02033217527588357,0.0017764513607617422,0,6.938893903907228e-18,True
20231220_S2A,B02,112948,0.028520598746836184,0.0350984837859869,0.13724881961941718,0.00907838854099899,0.011172194379141114,0.043687656151916304,0.016955219651805433,0.020727912916196443,0.07351494864324042,0.0,0,1.3877787807814457e-17,True
20231220_S2A,B03,112948,0.013784318771213293,0.01921212114393711,0.1678208015859127,0.004387684939185993,0.00611540809467582,0.05341902025208439,0.008318531683978845,0.011529886840421204,0.08745569995731951,0.0,0,2.0816681711721685e-17,True
20231220_S2A,B04,112948,0.00451091630384326,0.007687749341130257,0.10463543765246867,0.0014358692552609539,0.002447086617784684,0.03330649424994843,0.0027483855908258777,0.0046685866857312085,0.057761496577539914,0.0017707263519495696,0,1.3877787807814457e-17,True
20231220_S2A,B05,112948,0.003918637074530124,0.006977052660658956,0.10431720823049542,0.0012473409211892666,0.002220864838312666,0.03320519867885979,0.002388990606581991,0.004240108528483645,0.057603028151489204,0.013280447639621773,0,1.3877787807814457e-17,True
20231220_S2A,B06,112948,0.0021532337041571736,0.004983901744708419,0.02326384140178559,0.0006853955752973719,0.0015864251971093326,0.007405110708800129,0.0013151215996108176,0.0030350765956342427,0.013903995418124393,0.10270212841307505,0,6.938893903907228e-18,True
20231220_S2A,B07,112948,0.0017450671875849366,0.004527839832007885,0.028599039837718006,0.0005554721378632289,0.0014412561815848638,0.009103357115709714,0.0010662793220969251,0.0027586483065633726,0.017000504401073226,0.09119240712540284,0,6.938893903907228e-18,True
20231220_S2A,B08,112948,8.071134965575766e-05,0.0034964384976774454,0.020449302587658164,2.5691220522664354e-05,0.0011129509402443317,0.006509215179215366,4.9402044006988584e-05,0.002132531069354762,0.012256893257472316,0.860573007047491,0,6.938893903907228e-18,True
20231220_S2A,B8A,112948,0.0006499713950324803,0.003507217741571367,0.01313441477715967,0.00020689232077550847,0.0011163820801413532,0.004180814072808393,0.0003976009188361823,0.002139081586809144,0.007931617303924795,0.4178914190600984,0,6.938893903907228e-18,True
20240413_S2B,B02,112345,0.02649987190961838,0.03721780702471733,0.16770996868610377,0.008435171211435657,0.01184679591804806,0.05338374104436079,0.01578615583650495,0.02193284281982056,0.08740652435804039,0.0,0,2.7755575615628914e-17,True
20240413_S2B,B03,112345,0.008324112147092819,0.018572179600596428,0.20443909943103777,0.002649647190122225,0.005911708374850768,0.0650749864714103,0.005051715843646063,0.011153116579386708,0.10319085146407311,0.0,0,2.7755575615628914e-17,True
20240413_S2B,B04,112345,0.001213129828684032,0.007334901951253414,0.143529622554779,0.0003861512176945757,0.0023347718052727385,0.04568689781941414,0.000741662208258365,0.004455934045527174,0.07644196897440213,0.08990164226267301,0,2.0816681711721685e-17,True
20240413_S2B,B05,112345,0.0029852121323347093,0.010090875439345837,0.16533210456371306,0.0009502225340779324,0.003212025412592982,0.052626843386202084,0.0018216919468103305,0.006112782520837289,0.08634915648397516,0.0026703458097823668,0,1.3877787807814457e-17,True
20240413_S2B,B06,112345,0.0011822689510881902,0.007368167396634817,0.07424992531538005,0.0003763278952595114,0.002345360525405946,0.023634485276293582,0.0007228182053879715,0.004475988946476296,0.042190980147946464,0.12906671413948106,0,1.3877787807814457e-17,True
20240413_S2B,B07,112345,0.0021911626681685448,0.008435139432549477,0.08576365202665323,0.0006974687395149006,0.002684988272719229,0.02729941831531022,0.0013382346133455647,0.005118509496475201,0.04819735869883047,0.012461613778984377,0,2.7755575615628914e-17,True
20240413_S2B,B08,112345,-0.004110325109213591,0.0014839194482192397,0.06007769688963887,-0.001308357117692155,0.0004723462306685797,0.019123324859125223,-0.002526879656472989,0.0009069576039597086,0.034611747987850064,23.961012951177178,0,1.3877787807814457e-17,True
20240413_S2B,B8A,112345,-0.0017527130851522088,0.0036904849112033844,0.04771352156996718,-0.0005579059026476402,0.0011747178320481461,0.015187685620364093,-0.0010748564222448564,0.002250430148701666,0.027825494670669054,6.427522364146157,0,1.3877787807814457e-17,True
20240528_S2A,B02,112190,0.0407269224524498,0.05467848852276802,0.14825149148702624,0.012963782050455364,0.017404703458383994,0.04718991538181253,0.02391672129733303,0.03166863830520762,0.07862065712024131,0.0,0,1.3877787807814457e-17,True
20240528_S2A,B03,112190,0.028196923434734344,0.04040692374110222,0.17936252638697625,0.00897535948924335,0.012861923297067358,0.057092865359875566,0.016768283006989754,0.02373638618035602,0.09252432878740982,0.0,0,1.3877787807814457e-17,True
20240528_S2A,B04,112190,0.016655871644616127,0.02444191835820675,0.12920341670513155,0.005301728607489586,0.007780104250714294,0.04112672486596731,0.010021926157784045,0.014590626985317124,0.06971630601637838,0.0,0,1.3877787807814457e-17,True
20240528_S2A,B05,112190,0.018592791631817818,0.026925258338451385,0.15111201390624046,0.005918269388162865,0.008570575917181621,0.0481004479474988,0.011165259736192222,0.016032654756005942,0.07993151383021631,0.0,0,1.3877787807814457e-17,True
20240528_S2A,B06,112190,0.01520874910056591,0.022366724908351898,0.07604188218712807,0.004841095195198964,0.007119549659881649,0.02420488286418596,0.009164751077136423,0.01338001575505924,0.04313455609362278,0.0,0,1.3877787807814457e-17,True
20240528_S2A,B07,112190,0.013382898643612862,0.020592298358678818,0.08445164680480957,0.0042599089440576166,0.006554732146813715,0.026881794082472626,0.008079610870799,0.012340803881067742,0.04751960266000611,0.0,0,1.3877787807814457e-17,True
20240528_S2A,B08,112190,0.0075181168504059315,0.01350217591971159,0.06331234209239484,0.002393090918969151,0.004297876080236915,0.020152944405459422,0.004566372601538499,0.008150623939235112,0.03636009128754799,0.0,0,1.3877787807814457e-17,True
20240528_S2A,B8A,112190,0.009333326481282711,0.015663759782910347,0.05361141197383404,0.002970890089973259,0.0049859295937084306,0.017065042443543427,0.005658293850877158,0.00943454165567964,0.031083267442082924,0.0008913450396648543,0,6.938893903907228e-18,True
20240727_S2A,B02,112626,0.05131891369819641,0.05847977101802826,0.1435815654695034,0.016335317578348676,0.018614689256802715,0.04570343176268812,0.029821487830608704,0.033743966156718756,0.07646603698934554,0.0,0,1.3877787807814457e-17,True
20240727_S2A,B03,112626,0.034192636609077454,0.04147543013095856,0.17272987216711044,0.01088385426735916,0.013202039444409182,0.05498162595005364,0.020211332744464246,0.02433809280821982,0.08962416532483738,0.0,0,1.3877787807814457e-17,True
20240727_S2A,B04,112626,0.013438173569738865,0.017523642629384995,0.11411872878670692,0.004277503499501603,0.0055779486908849605,0.03632511957153556,0.008112521581592362,0.010534717495496386,0.062440826361730845,0.0,0,1.3877787807814457e-17,True
